epxeriment,uniprot,kinase,group,inchi_key,value,smiles,mw
KDR.DCTBPIBEQFLAOQ-UHFFFAOYSA-N,P35968,KDR,TK,DCTBPIBEQFLAOQ-UHFFFAOYSA-N,5.49897000433602,O=C(Nc1ccc2c(c1)CCc4c2c3c(ncnc3s4)N)Nc5ccccc5C,401.49500000000006
Q16539.GUHMKBXCGJWQCR-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,GUHMKBXCGJWQCR-UHFFFAOYSA-N,5.0,O=C(Nc1nc(ccc1)c2nncn2C(C)C)c3cc(c(cc3(OC))C)S(=O)(O)=C,429.5020000000002
Q16539.BCCICFKLKIZIHQ-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,BCCICFKLKIZIHQ-UHFFFAOYSA-N,7.804,Fc1ccc(cc1)c4ncn(c4(c2nc(ncc2)Oc3ccc(OC)cc3))C5CCNCC5,445.4980000000003
O14965.GGLRONBKQRZFOT-UHFFFAOYSA-N,O14965,AURKA,Other,GGLRONBKQRZFOT-UHFFFAOYSA-N,7.468,O=C(N)c1nc(oc1c2ccc(cc2)N3CCNC(C)(C)C3)c4ccc(c5[nH]ccc45)Cl,449.9420000000002
P08581.LKUSYUYBQDJFNA-UHFFFAOYSA-N,P08581,MET,TK,LKUSYUYBQDJFNA-UHFFFAOYSA-N,8.699,O=C(NC(=O)Cc1ccc(F)cc1)Nc3ccc(Oc2ccnc(N)c2(C#C))c(F)c3,422.3910000000002
P48736.LGCDOKUYTBKXFW-UHFFFAOYSA-N,P48736,PIK3CG,Atypical,LGCDOKUYTBKXFW-UHFFFAOYSA-N,5.799,O=C(Nc3nc(c(c1cncc(c1)NS(=O)(=O)c2ccccc2)s3)C)CN,403.48900000000015
P00533.SDZQYPACAPOYTG-UHFFFAOYSA-N,P00533,EGFR,TK,SDZQYPACAPOYTG-UHFFFAOYSA-N,5.526,Fc1ccc(cc1Cl)Nc3ncnc2c3(ccs2),279.72700000000003
P00519.CVZHFLWZATXHKW-UHFFFAOYSA-N,P00519,ABL1,TK,CVZHFLWZATXHKW-UHFFFAOYSA-N,5.0,Oc1nc(nc2c1c(nn2c3ccccc3)C)CN(CC)CC,311.3890000000001
P12931.AFJRDFWMXUECEW-UHFFFAOYSA-N,P12931,SRC,TK,AFJRDFWMXUECEW-UHFFFAOYSA-N,5.0,O=C(NC(CN)Cc1cccc(F)c1)c3cc(c2c(cnn2C)Cl)c(Cl)s3,427.3320000000001
Q9UM73.XTCFVRKDQJONAZ-UHFFFAOYSA-N,Q9UM73,ALK,TK,XTCFVRKDQJONAZ-UHFFFAOYSA-N,5.0,O=C(OC)C8(O)(CC3OC8(N2C1CCCCC1C6C2C7N3C4CCCCC4C7(C5C(=O)NCC56))(C)),485.6250000000002
Q04771.BCTDSQKHMMLTST-UHFFFAOYSA-N,Q04771,ACVR1,TKL,BCTDSQKHMMLTST-UHFFFAOYSA-N,6.44,Oc1[nH]cc2cc(ccc12)c5cncc(c3ccc(cc3)N4CCNCC4)c5C,384.4830000000002
P28482.KVMVRGICOLXABJ-UHFFFAOYSA-N,P28482,MAPK1,CMGC,KVMVRGICOLXABJ-UHFFFAOYSA-N,5.0,N#Cc3c(NC(=O)c2cccc1ccccc12)sc4c3CCCN4Cc5cnccc5,424.5290000000003
P24941.MUVCSDSMBYPVGX-UHFFFAOYSA-N,P24941,CDK2,CMGC,MUVCSDSMBYPVGX-UHFFFAOYSA-N,5.0,O=C(O)c3nc1cccnc1c4[nH]c2c(cccc2Br)c34,342.152
Q04771.VIUAUNHCRHHYNE-UHFFFAOYSA-N,Q04771,ACVR1,TKL,VIUAUNHCRHHYNE-UHFFFAOYSA-N,5.0,O=C(NCC(O)CO)c2ccncc2(Nc1ccc(cc1(F))I),431.205
P35968.QJELWMWTMJODCA-UHFFFAOYSA-N,P35968,KDR,TK,QJELWMWTMJODCA-UHFFFAOYSA-N,5.0,Fc1cc(OC)cc(c1)N(c2ccc3ncc(nc3(c2))c4cnn(c4)C)CCCNCC(F)(F)F,488.4890000000002
O15530.RARTTYYZTRKYDS-UHFFFAOYSA-N,O15530,PDPK1,AGC,RARTTYYZTRKYDS-UHFFFAOYSA-N,5.0,n3cnc(Nc2ccc(OCc1ccccc1)cc2)c4cc(OC)ccc34,357.4130000000001
P31749.LLRKBTMVMVBKSO-UHFFFAOYSA-N,P31749,AKT1,AGC,LLRKBTMVMVBKSO-UHFFFAOYSA-N,5.09,N=C(Cc1ccc(cc1)Cl)C(O)N4CCN(c3cnc2ccccn23)CC4,383.8830000000001
Q02750.BKDRXZKRHMEDHE-UHFFFAOYSA-N,Q02750,MAP2K1,STE,BKDRXZKRHMEDHE-UHFFFAOYSA-N,5.0,OC(C#Cc4ncc(OCC1NCCC1)c3c4(nc(c2nonc2(N))n3CC))(C)C,411.4660000000002
PIM1.RIUZPIBUSOHUKF-UHFFFAOYSA-N,P11309,PIM1,CAMK,RIUZPIBUSOHUKF-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(cc1)c2csc3ccnc(N)c23)Nc4cccc(F)c4,378.4320000000001
P24941.ASUGUQWIHMTFJL-UHFFFAOYSA-N,P24941,CDK2,CMGC,ASUGUQWIHMTFJL-UHFFFAOYSA-N,5.0,O=C(NCC(F)(F)F)C(Nc1nc(ncc1)c3cnc2[nH]cccc23)(C)CC,392.38500000000016
P24941.GDUJQFIDWWKPIY-UHFFFAOYSA-N,P24941,CDK2,CMGC,GDUJQFIDWWKPIY-UHFFFAOYSA-N,5.0,O=C(NCCc2c[nH]c1ccccc12)c4ccccc4(c3ccc(F)cc3),358.4160000000001
Q05397.FWQZNEMAOKLNKT-UHFFFAOYSA-N,Q05397,PTK2,TK,FWQZNEMAOKLNKT-UHFFFAOYSA-N,5.749,O=C(N(C)C)CN2CCc1ccc(cc1CC2)Nc3nc4c(cccn4(n3))c5cc(ccc5(OCC))C(F)(F)F,552.6010000000003
O14965.WFQYBHCSVMMJEF-UHFFFAOYSA-N,O14965,AURKA,Other,WFQYBHCSVMMJEF-UHFFFAOYSA-N,5.0,O=S(=O)(N)c1cccc(c1)c3cc4ccncc4(cc3(OCc2ccccc2)),390.46400000000017
P42336.PDXVQHBVPYDVOW-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,PDXVQHBVPYDVOW-UHFFFAOYSA-N,7.398,O=C1C(Oc2cc(O)cc(O)c12)=Cc3cn(c4ccc(OC)cc34)CCCN(C)C,408.4540000000003
O96017.ZBWXPJPIZQAKGA-UHFFFAOYSA-N,O96017,CHEK2,CAMK,ZBWXPJPIZQAKGA-UHFFFAOYSA-N,5.824,O=[N+]([O-])c1ccc2nc([nH]c2(c1))c4ccc(Oc3ccccc3)cc4,331.331
P04629.QVEBEDUBSUAZSH-UHFFFAOYSA-N,P04629,NTRK1,TK,QVEBEDUBSUAZSH-UHFFFAOYSA-N,7.932,O=C(NC1CCC1)c2cnn3ccc(nc23)N5CCCC5(c4cncc(F)c4),380.4270000000001
MAPK8.DFMCXVONDDGQIY-UHFFFAOYSA-N,P45983,MAPK8,CMGC,DFMCXVONDDGQIY-UHFFFAOYSA-N,5.49897000433602,O=C(N)c1ccc(cc1)c3cnc2[nH]ccc(c23)Cl,271.707
CDK9.NJPWCTYVEJIQBM-UHFFFAOYSA-N,P50750,CDK9,CMGC,NJPWCTYVEJIQBM-UHFFFAOYSA-N,6.89897000433602,n2cc(OCC(N)Cc1cccc(c1)Cl)cc(c2)c3ccc4n[nH]c(c4(c3))C,392.89000000000016
PDPK1.CZQHHVNHHHRRDU-UHFFFAOYSA-N,O15530,PDPK1,AGC,CZQHHVNHHHRRDU-UHFFFAOYSA-N,5.0,O=C3C=C(Oc1c3(cccc1c2ccccc2))N4CCOCC4,307.34900000000016
O14965.VSMLWNDXDGJMSS-UHFFFAOYSA-N,O14965,AURKA,Other,VSMLWNDXDGJMSS-UHFFFAOYSA-N,5.092,O=C(Nc1ccc(F)cc1)C4C(=Nc2[nH]ncc2C4(c3occc3))C,338.3420000000001
CDK8.ZBYGBITZFKOQTA-UHFFFAOYSA-N,P49336,CDK8,CMGC,ZBYGBITZFKOQTA-UHFFFAOYSA-N,5.19897000433602,n1cc(nc2cc([nH]c12)c3cn(c4ccc(OC)cc34)C)Br,357.211
CSNK2A1.ISKNLTZGPKXMCI-UHFFFAOYSA-N,P68400,CSNK2A1,CMGC,ISKNLTZGPKXMCI-UHFFFAOYSA-N,5.85680961896051,O=C2N=c1ccccc1=C2Cc3[nH]c(cc3C)C,238.28999999999996
P42336.CDYYXJMYLKMJGX-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,CDYYXJMYLKMJGX-UHFFFAOYSA-N,5.1,O=C(Nc1ccc(cc1)c2nc(cc(n2)N3CCOCC3C)C=S(O)(O)=C)NCCN(C)C,476.6030000000002
P35968.AQWOEJFWZLDYCH-UHFFFAOYSA-N,P35968,KDR,TK,AQWOEJFWZLDYCH-UHFFFAOYSA-N,5.0,n1ccc5c(c1)cccc5(c3nnc(Nc2ccccc2C)c4ccccc34),362.4360000000001
P28482.LRIXNHHGDSYIOO-UHFFFAOYSA-N,P28482,MAPK1,CMGC,LRIXNHHGDSYIOO-UHFFFAOYSA-N,6.437,O=C(Nc1cc2nnc(OC)c2(c[nH]1))NC(c3ccccc3)(C)COC,355.39800000000014
P45983.JMVCDNFYMJCUDW-UHFFFAOYSA-N,P45983,MAPK8,CMGC,JMVCDNFYMJCUDW-UHFFFAOYSA-N,5.0,O=C3N(c1cnc(nc1N(c2nn(cc2)C)C3CC)n5ccnc5(c4ccc(F)cc4))C,432.4630000000001
O96013.DAIDEVNNUBHVBO-UHFFFAOYSA-N,O96013,PAK4,STE,DAIDEVNNUBHVBO-UHFFFAOYSA-N,8.456,O=C(NC2CC2(c1ccccc1))N4Cc3c([nH]nc3C4(C)C)Nc6nc(nc5ccsc56)C,459.5790000000002
P12931.DAXMIVDYBBFSGN-UHFFFAOYSA-N,P12931,SRC,TK,DAXMIVDYBBFSGN-UHFFFAOYSA-N,7.796,O=C6C=Nc5c(nccc5(Oc3ccc(NC(=O)Nc2cc(nn2(c1ccc(cc1)Cl))C(C)(C)C)c4ccccc34))N6,580.0480000000002
Q08881.GLHFDXWSDZWRNN-UHFFFAOYSA-N,Q08881,ITK,TK,GLHFDXWSDZWRNN-UHFFFAOYSA-N,5.0,Fc1ccc(cc1)c2c(nc3n2CCS3)c4ccncc4,297.35799999999995
O15530.KOOYTOMPIPMGEP-UHFFFAOYSA-N,O15530,PDPK1,AGC,KOOYTOMPIPMGEP-UHFFFAOYSA-N,5.0,O=C(NC)c4cccc(C#Cc3cncnc3(Nc2ccc(OCc1cccc(F)c1)c(c2)Cl))c4,486.9340000000002
KDR.DBXGGXLBTWZXBB-UHFFFAOYSA-N,P35968,KDR,TK,DBXGGXLBTWZXBB-UHFFFAOYSA-N,5.59897000433602,O=C2Nc1cnc(nc1N2C3c4cccc(F)c4(OCC3))n6cnc5ccc(F)cc56,420.3790000000002
P49841.YRPCEGFPKMQCHL-UHFFFAOYSA-N,P49841,GSK3B,CMGC,YRPCEGFPKMQCHL-UHFFFAOYSA-N,5.307,O=C3NC(=O)SC3(=Cc1c[nH]c2ccccc12),244.27500000000003
P11309.HCJDMTOLVIRAIH-UHFFFAOYSA-N,P11309,PIM1,CAMK,HCJDMTOLVIRAIH-UHFFFAOYSA-N,9.273,O=C(Nc1cnn(c1C2OCC(F)C(N)CC2)C)c5nc(c3cccc(c3(F))c4cccc(c4(F))Cl)sc5,562.0170000000002
P28482.CZXAZXLPPWLLGJ-UHFFFAOYSA-N,P28482,MAPK1,CMGC,CZXAZXLPPWLLGJ-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(c(c1)c2ccc(cc2)C(=O)NCC3CC3)C)c4ccnc(c4)N5CCCC5,454.5740000000004
Q9UHD2.BCZUAADEACICHN-UHFFFAOYSA-N,Q9UHD2,TBK1,Other,BCZUAADEACICHN-UHFFFAOYSA-N,5.0,n1nc(n2nc(ccc12)c3cnn(c3)C)Sc4ccc5ncccc5(c4),359.41800000000006
P49336.GFMMXOIFOQCCGU-UHFFFAOYSA-N,P49336,CDK8,CMGC,GFMMXOIFOQCCGU-UHFFFAOYSA-N,5.0,O=C(NOCC1CC1)c3ccc(F)c(F)c3(Nc2ccc(cc2Cl)I),478.664
P15056.HVYANQUWASOZQI-UHFFFAOYSA-N,P15056,BRAF,TKL,HVYANQUWASOZQI-UHFFFAOYSA-N,5.0,O=C(N)c2ccc3c(c1nc(ncc1)NCCCO)c(nn3(c2))c4ccc(F)cc4,406.4210000000001
P11309.JSTXZECRXFBINU-UHFFFAOYSA-N,P11309,PIM1,CAMK,JSTXZECRXFBINU-UHFFFAOYSA-N,10.745,O=C(Nc1cnn(c1C2OCC(F)C(N)CC2)C)c4nc(c3c(F)cc(cc3(F))C(F)(F)C)sc4,515.5080000000002
P49137.ZASJHWXKQMGTHA-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,ZASJHWXKQMGTHA-UHFFFAOYSA-N,5.0,O=C2Nc1ccc(cc1C2)NC(NCc3nc(cnc3(N))C)=S,328.40100000000007
RPS6KB1.NPLQZQGAZAUUTB-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,NPLQZQGAZAUUTB-UHFFFAOYSA-N,6.99897000433602,O=C(Nc1ccc2[nH]ncc2(c1))NCc3ccc(cc3)Br,345.2
O14965.QTJFIGDMMIYLER-UHFFFAOYSA-N,O14965,AURKA,Other,QTJFIGDMMIYLER-UHFFFAOYSA-N,6.448,n1cc3c(nc1NC(C)(C)C)Nc4n[nH]c(c4(N=C3(c2ccc(cc2)C)))C,361.45300000000015
P00519.DYEFUKCXAQOFHX-UHFFFAOYSA-N,P00519,ABL1,TK,DYEFUKCXAQOFHX-UHFFFAOYSA-N,5.0,O=C3c1ccccc1[Se]N3(c2ccccc2),274.181
P28482.VLVHAYVBYFGEEF-UHFFFAOYSA-N,P28482,MAPK1,CMGC,VLVHAYVBYFGEEF-UHFFFAOYSA-N,5.0,O=C2OC(=NC2(=Cc1cnccc1))c3ccccc3,250.257
MELK.YUOWJICKAJQZLS-UHFFFAOYSA-N,Q14680,MELK,CAMK,YUOWJICKAJQZLS-UHFFFAOYSA-N,5.59897000433602,OCCCNc3[nH]cnc2ncc(c1ccccc1)c23,268.32
ABL1.WVMANZPBOBRWCB-UHFFFAOYSA-N,P00519,ABL1,TK,WVMANZPBOBRWCB-UHFFFAOYSA-N,5.54574162823984,n2cc[nH]c3nc(c1ccc(OC)cc1)c(c23)CCCC,281.35900000000004
P15056.WUBFAXNVDMCVIO-UHFFFAOYSA-N,P15056,BRAF,TKL,WUBFAXNVDMCVIO-UHFFFAOYSA-N,7.398,O=C(Nc1ccc(cc1)Cl)c5cccc4cc(Oc3ccnc2cc(OC)c(OC)cc23)ccc45,484.93900000000025
Q13627.ZLHFILGSQDJULK-UHFFFAOYSA-N,Q13627,DYRK1A,CMGC,ZLHFILGSQDJULK-UHFFFAOYSA-N,5.0,O=C(O)c1ccc(cc1(OC))Nc2ncc3c(n2)c5ccc(cc5(C(=NC3)c4c(F)cccc4(OC)))Cl,518.9320000000002
P07949.FTXITPMILOVEEE-UHFFFAOYSA-N,P07949,RET,TK,FTXITPMILOVEEE-UHFFFAOYSA-N,5.319,O=C(Nc1ccc(F)cc1)Nc2cccc(c2)CNc5ncnc3c5(cnn3CCc4ccccc4),481.5350000000002
P12931.MMMUOKVULHGIGH-UHFFFAOYSA-N,P12931,SRC,TK,MMMUOKVULHGIGH-UHFFFAOYSA-N,5.0,O=C(Nc2ccc3ncnc(Nc1ccc(cc1)C(C)(C)C)c3(c2))CC,348.45000000000016
P28482.AWYBZWZHSOYTQI-UHFFFAOYSA-N,P28482,MAPK1,CMGC,AWYBZWZHSOYTQI-UHFFFAOYSA-N,8.155,O=C2C(N=C(c1ccccc1)N2c3ccc(OC)cc3)=Cc5ccc(OCC(=O)Nc4cccc(c4)Cl)cc5,538.0030000000003
P35968.QOTKZBTTZSPMNH-UHFFFAOYSA-N,P35968,KDR,TK,QOTKZBTTZSPMNH-UHFFFAOYSA-N,7.149,O=C(Nc1nc3nc(ncc3(cc1c2cc(OC)cc(OC)c2))NCCCO)NC(C)(C)C,454.5310000000003
P17612.SPYVZMIWNDEJND-UHFFFAOYSA-N,P17612,PRKACA,AGC,SPYVZMIWNDEJND-UHFFFAOYSA-N,5.0,O=C(NC1CC1)c2ccc(cc2C)c3cnn4c(nc(nc34)Oc5ccccc5)NCC6CCOCC6,498.58700000000033
MAP3K7.VSPFURGQAYMVAN-UHFFFAOYSA-N,O43318,MAP3K7,TKL,VSPFURGQAYMVAN-UHFFFAOYSA-N,5.0,Fc1ccc(cc1)c3ncn(c3(c2nc(ncc2)N))C4CCNCC4,338.39000000000016
Q16539.ZIFFDKDTHQKVOV-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,ZIFFDKDTHQKVOV-UHFFFAOYSA-N,5.658,Fc1ccc(cc1)c3c(nn2c3(OCC2))c4nc(ncc4)Oc5ccccc5,374.375
P21802.FWMUEYIPJVTZHQ-UHFFFAOYSA-N,P21802,FGFR2,TK,FWMUEYIPJVTZHQ-UHFFFAOYSA-N,5.0,O=C(OC)c1cc2cc(cnc2([nH]1))NCc3cc(ccc3C)NC(=O)c4ccc5OCOc5(c4),458.4740000000003
Q16539.VUSIVTWEFRVZIG-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,VUSIVTWEFRVZIG-UHFFFAOYSA-N,5.509,Fc1ccc(cc1)c3c4cnccc4([nH]c3(c2ccncc2)),289.31300000000005
P36897.RRJMDABIBWQYTJ-UHFFFAOYSA-N,P36897,TGFBR1,TKL,RRJMDABIBWQYTJ-UHFFFAOYSA-N,6.636,O=C(c1ccc4c(c1)NC(=O)C4(C(=Nc2ccc(cc2)N(C)S(=O)(O)=C)c3ccccc3))N(C)CC,504.61200000000025
P00533.GKHPXKUQZJISHV-UHFFFAOYSA-N,P00533,EGFR,TK,GKHPXKUQZJISHV-UHFFFAOYSA-N,7.796,O=C(Nc3ncc4ncnc(Nc2ccc(OCc1cccc(F)c1)c(c2)Cl)c4(c3))CC=CN5CCCC5,533.0070000000001
O14965.QSKQVZWVLOIIEV-UHFFFAOYSA-N,O14965,AURKA,Other,QSKQVZWVLOIIEV-UHFFFAOYSA-N,5.0,O=S(=O)(c2cccc1cncc(F)c12)N3CCCNCC3C,323.39300000000003
P35968.CCHILACMPSUXPL-UHFFFAOYSA-N,P35968,KDR,TK,CCHILACMPSUXPL-UHFFFAOYSA-N,5.77,O=C(N)c1ccc(cc1)c3nnc(Nc2cccc(c2)Cl)c4ccccc34,374.831
GSK3B.LLJRXVHJOJRCSM-UHFFFAOYSA-N,P49841,GSK3B,CMGC,LLJRXVHJOJRCSM-UHFFFAOYSA-N,5.0,n1ccc(cc1)c3c[nH]c2ccccc23,194.237
SYK.BOPSUAHGQHFKGG-UHFFFAOYSA-N,P43405,SYK,TK,BOPSUAHGQHFKGG-UHFFFAOYSA-N,5.0,O=C(NCC1CC1)c2ccc(cc2)c3cc(ccc3C)C(=O)NC4CC4,348.44600000000014
P51955.DUYJMQONPNNFPI-UHFFFAOYSA-N,P51955,NEK2,Other,DUYJMQONPNNFPI-UHFFFAOYSA-N,5.0,O=C(C=C)Nc4cc(Nc1nccc(n1)c2cn(c3ccccc23)C)c(OC)cc4N(C)CCN(C)C,499.6190000000003
Q05397.UQLLEMZONHIGJL-UHFFFAOYSA-N,Q05397,PTK2,TK,UQLLEMZONHIGJL-UHFFFAOYSA-N,5.472,O=S(O)(=C)c1ccc(cc1)c3cncc2nc(nn23)Nc4cncc(c4)N5CCN(C)CC5,464.5550000000002
P10721.LPVPQEXAFSGDOJ-UHFFFAOYSA-N,P10721,KIT,TK,LPVPQEXAFSGDOJ-UHFFFAOYSA-N,8.187,n1cnc(cc1NCc2ccc(cc2)c3cnn(c3)C)c7cnc6cc(OCCN4CCCC5OCCC45)ccn67,550.6670000000005
O14965.APULUFKDCXQRIE-UHFFFAOYSA-N,O14965,AURKA,Other,APULUFKDCXQRIE-UHFFFAOYSA-N,7.745,O=C(Nc4[nH]nc3cc(C(=O)NC(c1ccccc1)CN2CCOCC2)sc34)c5ccc(cc5)N6CCN(C)CC6,573.7230000000002
P49841.LZPSMMDCTAIZFR-UHFFFAOYSA-N,P49841,GSK3B,CMGC,LZPSMMDCTAIZFR-UHFFFAOYSA-N,8.509,O=C1C=C(N=C(N1C)N2CCOC3COCC23)c4ccncc4(F),332.335
MET.FSPQCTGGIANIJZ-UHFFFAOYSA-N,P08581,MET,TK,FSPQCTGGIANIJZ-UHFFFAOYSA-N,5.6191797823787,O=C(N)c3c1c(CCCC1)sc3(NC(=O)c2ccc(OC)c(OC)c2),360.4350000000001
P35968.QYNCZDLVMQIFGR-UHFFFAOYSA-N,P35968,KDR,TK,QYNCZDLVMQIFGR-UHFFFAOYSA-N,5.377,Oc1cccc(c1)N(c3ncnc2cc(OC)c(OC)cc23)C,311.34100000000007
AURKA.PNAPQQCRNHMIER-UHFFFAOYSA-N,O14965,AURKA,Other,PNAPQQCRNHMIER-UHFFFAOYSA-N,5.59897000433602,O=C(O)C(=O)Nc1cc2cnsc2(cc1N(C)C),265.29400000000004
P17612.SVFKEGOOYBBVPY-UHFFFAOYSA-N,P17612,PRKACA,AGC,SVFKEGOOYBBVPY-UHFFFAOYSA-N,5.0,Fc1cccc(c1)COc2ccc(cc2C(F)(F)F)Nc4ncnc3ccc(cc34)c5oc(cc5)CN=CCS(O)(O)=C,614.6210000000003
P08581.OHBTXJRSBKFXCX-UHFFFAOYSA-N,P08581,MET,TK,OHBTXJRSBKFXCX-UHFFFAOYSA-N,8.699,O=C1c3cc(cnc3(C=Cc2ccc(cc12)NS(=O)(=O)N(C)C))c4cnn(c4)CC(F)CN5CCCC5,524.6220000000003
P48736.IPLZEFLYSZCVED-UHFFFAOYSA-N,P48736,PIK3CG,Atypical,IPLZEFLYSZCVED-UHFFFAOYSA-N,5.4,n1cc(ccc1NCC)c2ccc3nc(N)sc3(c2),270.36100000000005
P35968.HZYVHWDHIRWTNY-UHFFFAOYSA-N,P35968,KDR,TK,HZYVHWDHIRWTNY-UHFFFAOYSA-N,6.903,O=C(Nc1ccc(c(c1)C(=O)Nc2cnc(nc2)N)C)c3cccc(c3)C(F)(F)F,415.37500000000006
P48730.KDGFLJKFZUIJMX-UHFFFAOYSA-N,P48730,CSNK1D,CK1,KDGFLJKFZUIJMX-UHFFFAOYSA-N,5.0,N#Cc1ccc6c(c1)[nH]c3c6(C(=O)c2cc(c(cc2C3(C)C)N5CCC(N4CCOCC4)CC5)CC),482.6280000000005
INSR.XJJYJNMNYDNXNO-UHFFFAOYSA-N,P06213,INSR,TK,XJJYJNMNYDNXNO-UHFFFAOYSA-N,5.0,O=C1NCCc2[nH]c(cc12)c3ccnc(c3)c4ccccc4(F),307.32800000000003
RIPK2.PROHDXPUBQRCOO-UHFFFAOYSA-N,O43353,RIPK2,TKL,PROHDXPUBQRCOO-UHFFFAOYSA-N,5.0,O=C3c1cnc(nc1N(c2ccccc2N3C)C)Nc4ccc(cc4(OC))N5CCN(C)CC5,459.5540000000004
Q13627.PHTXDKLUFFBKQI-UHFFFAOYSA-N,Q13627,DYRK1A,CMGC,PHTXDKLUFFBKQI-UHFFFAOYSA-N,5.0,n3ccc4c2ccc(OCC1CCCCC1)cc2n(c4(c3C))CC5CCCCC5,390.57100000000025
P08069.ZVYLPIANXUPJKW-UHFFFAOYSA-N,P08069,IGF1R,TK,ZVYLPIANXUPJKW-UHFFFAOYSA-N,9.0,n1cc6c(nc1Nc3ccc(OCCN2CCCC2)cc3(OC))c5c(nn(c5(c4ccccc4C))C)CC6,510.6420000000003
O14965.APVMAJSIGWMSRO-UHFFFAOYSA-N,O14965,AURKA,Other,APVMAJSIGWMSRO-UHFFFAOYSA-N,6.818,n1cccc(c1)c4nc(Nc2ccc(cc2)N3CCOCC3)c5ncc(n5(c4))Br,451.32800000000015
P00533.JLKCYPIVLJYADW-UHFFFAOYSA-N,P00533,EGFR,TK,JLKCYPIVLJYADW-UHFFFAOYSA-N,6.0,N#CC(=CC1=CC(=O)C(O)C(OC)=C1)C(=N)C(C#N)C#N,282.259
P42336.ATQAOKMLPXWTNJ-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,ATQAOKMLPXWTNJ-UHFFFAOYSA-N,6.478,O=C(c1ccc(cc1(F))c3ncnc(c3(C#Cc2cnc(N)cc2))CC)N4C5N(C)C4C5,428.4710000000002
P21802.XVPPCNTYUSCWJA-UHFFFAOYSA-N,P21802,FGFR2,TK,XVPPCNTYUSCWJA-UHFFFAOYSA-N,8.066,O=C(c1cc2ccc(cc2([nH]1))I)c5cnn(c3ccc4[nH]c(nc4(c3))C)c5(N),482.2850000000002
O14965.LANMWHOVTHYIFD-UHFFFAOYSA-N,O14965,AURKA,Other,LANMWHOVTHYIFD-UHFFFAOYSA-N,5.0,O=C(Nc3ccc(Oc1ncnc2cc(ccc12)N(C)C)cc3)NCc4ccc(F)cc4,431.4710000000001
Q06187.YFZVWHYXWAUAJG-UHFFFAOYSA-N,Q06187,BTK,TK,YFZVWHYXWAUAJG-UHFFFAOYSA-N,7.143,O=C(N)c3c(nn1c3(NCCC1C2CN(C(=O)C=C)C2))c4ccc(cc4)Cl,385.8550000000001
Q9UM73.LMZGMLCWYMKZIR-UHFFFAOYSA-N,Q9UM73,ALK,TK,LMZGMLCWYMKZIR-UHFFFAOYSA-N,7.538,Fc1ccc2OCCCc4cnn(c4(c3cnc(N)c(OCc2(c1))c3))C,354.38500000000016
Q9NWZ3.JKVJVIPHFJAORR-UHFFFAOYSA-N,Q9NWZ3,IRAK4,TKL,JKVJVIPHFJAORR-UHFFFAOYSA-N,7.788,N#Cc4cnc3c(cnn3(c2ncc(C(=O)NCCCN1CCOCC1)c(c2)NC(C)C))c4,448.5310000000003
Q05397.IAPUNLAWHVALCP-UHFFFAOYSA-N,Q05397,PTK2,TK,IAPUNLAWHVALCP-UHFFFAOYSA-N,6.92,O=C(NCC1CCNCC1)c2ccc(cc2(F))Nc3ncc4c(n3)c(cs4)c5ccccc5(OC),491.5920000000002
P42336.KTTGLAHMSDMRLJ-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,KTTGLAHMSDMRLJ-UHFFFAOYSA-N,6.921,n1cnc2c(c1N)c(nn2C(C)C)c3c[nH]c4nccc4(c3),293.33400000000006
Q13627.SATMZMMKDDTOSQ-UHFFFAOYSA-N,Q13627,DYRK1A,CMGC,SATMZMMKDDTOSQ-UHFFFAOYSA-N,7.046,Oc1ccc2c(c1)[nH]c3c(nccc23)C,198.225
P49841.WGTWXXFWPYKVBK-UHFFFAOYSA-N,P49841,GSK3B,CMGC,WGTWXXFWPYKVBK-UHFFFAOYSA-N,7.921,O=C3NC(=O)C(c1cn(c2ccccc12)CCOC(O)C(=N)CC(C)C)=C3c4cc(OC)c(OC)c(OC)c4,535.5970000000003
P15056.GYHYGHAOJFQYNQ-UHFFFAOYSA-N,P15056,BRAF,TKL,GYHYGHAOJFQYNQ-UHFFFAOYSA-N,8.523,O=C(Nc1ccc(c(c1)C(F)(F)F)N(C)CCN(C)C)c2ccc(c(c2)Nc4ncnc3cnc(nc34)NCc5ccccc5)C,629.691
Q06187.VWHQMFPGLLQSMV-UHFFFAOYSA-N,Q06187,BTK,TK,VWHQMFPGLLQSMV-UHFFFAOYSA-N,7.357,O=C(N=C5C(=O)N(C=C(c1ccnc(c1CO)N3C(=O)c2cc4c(n2CC3)CC(C)(C)C4)C5)C)CCC,503.6030000000005
